consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.525377916911819,1.0,0.6354459576316909,0.7195066881885938,0.00456028730394287,0.12033455867327619,0.4730357354199376,0.9984136523317566,0.3477332978505043,ChatDev_ProgramDev_GPT4o_10_scored.json,0.38461538461538464,1.5,0.23076923076923078,0.38461538461538464,7,4,13,1.5\ChatDev_ProgramDev_GPT4o_10_scored.json,"Design a roguelike game inspired by Tower of the Sorcerer. Use a fixed 80x80 grid map. The player character is controlled using W/A/S/D keys for movement (up, left, down, right). The character can move only on floor tiles and cannot pass through walls. The goal is to reach the door to proceed to the next level. The player encounters monsters; combat is resolved by subtracting the monster’s HP from the player's HP. HP is restored by 20–30 points when the player touches a treasure chest. Ensure there is always at least one valid path from the starting position to the door. Include a minimal UI to display the player's current HP and encountered monster stats.",CodeReviewModification,Programmer,0.00456028730394287,4
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,1.5,0.23076923076923078,0.3076923076923077,7,4,13,1.5\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.4196797432614018,0.9999998151920212,0.5634980672452745,0.5006257212073035,0.035080643882095856,0.244540656648589,0.3303107900482726,0.7499905333096744,0.28933302984629145,ChatDev_ProgramDev2_GPT4o_10_scored.json,0.23529411764705882,2.1,0.058823529411764705,0.47058823529411764,9,5,17,2.1\ChatDev_ProgramDev2_GPT4o_10_scored.json,"Develop a CLI utility for simple file encryption and decryption using a symmetric algorithm (e.g., AES with a user-provided password). The tool should take input file, output file, password, and mode (encrypt/decrypt) as arguments.",CodeReviewModification,Programmer,0.035080643882095856,4
0.2846117235560505,1.0,0.5602791466068113,0.5992090913543551,0.009570439528306598,0.19680472096940196,0.4443694425250381,0.7289811660810886,0.26447924528255784,ChatDev_ProgramDev2_GPT4o_65_scored.json,0.15384615384615385,2.1,0.15384615384615385,0.38461538461538464,8,5,13,2.1\ChatDev_ProgramDev2_GPT4o_65_scored.json,"Create a CLI file renamer that can rename multiple files in a directory based on a specified pattern (e.g., add prefix, replace substring, add sequential numbers).",CodeReviewModification,Programmer,0.009570439528306598,4
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,2.1,0.3076923076923077,0.6153846153846154,8,5,13,2.1\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.525377916911819,1.0,0.6354459576316909,0.7195066881885938,0.00456028730394287,0.12033455867327619,0.4730357354199376,0.9984136523317566,0.3477332978505043,ChatDev_ProgramDev_GPT4o_10_scored.json,0.38461538461538464,2.1,0.23076923076923078,0.38461538461538464,7,4,13,2.1\ChatDev_ProgramDev_GPT4o_10_scored.json,"Design a roguelike game inspired by Tower of the Sorcerer. Use a fixed 80x80 grid map. The player character is controlled using W/A/S/D keys for movement (up, left, down, right). The character can move only on floor tiles and cannot pass through walls. The goal is to reach the door to proceed to the next level. The player encounters monsters; combat is resolved by subtracting the monster’s HP from the player's HP. HP is restored by 20–30 points when the player touches a treasure chest. Ensure there is always at least one valid path from the starting position to the door. Include a minimal UI to display the player's current HP and encountered monster stats.",CodeReviewModification,Programmer,0.00456028730394287,4
0.3970415521361218,0.9999981807095114,0.800144130058931,0.9077301528704971,0.3775406810279696,0.4488436778223049,0.6029328004350811,0.9999743525712029,0.23123773909015813,ChatDev_ProgramDev2_GPT4o_36_scored.json,0.6428571428571429,2.2,0.0,0.21428571428571427,7,4,14,2.2\ChatDev_ProgramDev2_GPT4o_36_scored.json,"Write a CLI Hangman game. The program selects a random word, and the player guesses letters. Display the word with guessed letters filled in and track incorrect guesses.",LanguageChoose,Chief Technology Officer,0.3775406810279696,1
0.6580198683762155,0.9999997762428142,0.5684185711549846,0.6718924773294357,4.466779490661281e-05,0.05573172175863098,0.18295736699319254,0.840977235369408,0.3644537962707898,ChatDev_ProgramDev2_GPT4o_37_scored.json,0.42857142857142855,2.2,0.2857142857142857,0.42857142857142855,8,5,14,2.2\ChatDev_ProgramDev2_GPT4o_37_scored.json,"Create a simple CLI to-do list manager. Allow users to add tasks, view tasks, mark tasks as complete, and remove tasks. Store tasks in a text file.",CodeReviewModification,Programmer,4.466779490661281e-05,2
0.6708808355691591,0.9998414634104806,0.44381308112517487,0.46480884312460236,3.0842808703550774e-05,0.006298802398738773,0.0907753897460718,0.7616562253152309,0.3651448298336218,ChatDev_ProgramDev2_GPT4o_38_scored.json,0.21428571428571427,2.2,0.35714285714285715,0.5714285714285714,8,5,14,2.2\ChatDev_ProgramDev2_GPT4o_38_scored.json,Develop a CLI tool that displays a calendar for a given month and year. The user inputs the month (numeric or name) and year.,CodeReviewComment,Code Reviewer,3.0842808703550774e-05,1
0.44395268873168664,0.9999997489836121,0.48894829330152023,0.6112248731825759,0.0019267342527389902,0.009106383064464638,0.22270016200956705,0.6666528507412537,0.31818308257652184,ChatDev_ProgramDev2_GPT4o_3_scored.json,0.15384615384615385,2.2,0.23076923076923078,0.38461538461538464,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_3_scored.json,"Write a CLI tool to convert temperatures between Celsius, Fahrenheit, and Kelvin. The user should input the value, the source unit (e.g., C, F, K), and the target unit. Display the converted temperature.",CodeReviewComment,Code Reviewer,0.0019267342527389902,2
0.3759273866063107,0.9999997417581846,0.5278273682447241,0.5477586587015212,0.0024950700560183764,0.18027601656148928,0.3506699778596322,0.7265973644659429,0.2849273840403779,ChatDev_ProgramDev2_GPT4o_44_scored.json,0.21428571428571427,2.2,0.21428571428571427,0.5,8,5,14,2.2\ChatDev_ProgramDev2_GPT4o_44_scored.json,"Write a simple CLI HTTP server that serves static files (HTML, CSS, JS, images) from a specified local directory. Listens on a configurable port.",CodeReviewComment,Code Reviewer,0.0024950700560183764,1
0.38575146592753107,1.0,0.7653891275867529,0.8910396219583754,0.10054016186321518,0.24327943361402132,0.6140311800791275,0.9997826460066586,0.3073018404938137,ChatDev_ProgramDev2_GPT4o_45_scored.json,0.7142857142857143,2.2,0.14285714285714285,0.14285714285714285,8,5,14,2.2\ChatDev_ProgramDev2_GPT4o_45_scored.json,Create a CLI tool to generate a QR code from a given text string or URL. Output the QR code as an ASCII art representation in the terminal or save it as an image file.,CodeReviewModification,Programmer,0.10054016186321518,3
0.31335932227720753,0.9999997357381422,0.6544820211705443,0.7924979139651027,0.06900427686422612,0.26805170729438055,0.5150102416453328,0.8283695639225404,0.2753833622618806,ChatDev_ProgramDev2_GPT4o_46_scored.json,0.38461538461538464,2.2,0.07692307692307693,0.23076923076923078,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_46_scored.json,"Develop a CLI utility to split a large file into smaller parts of a specified size (e.g., 10MB chunks). Name the output parts sequentially.",CodeReviewModification,Programmer,0.06900427686422612,4
0.3948043939795801,0.9999998545491624,0.5790509498602933,0.6791787092455446,0.005220125868449866,0.01412474192026519,0.3738316512861912,0.7686360452657713,0.34033914437748897,ChatDev_ProgramDev2_GPT4o_51_scored.json,0.2,2.2,0.26666666666666666,0.26666666666666666,8,5,15,2.2\ChatDev_ProgramDev2_GPT4o_51_scored.json,"Build a CLI clipboard manager for text only. Allow users to copy text to this internal clipboard, paste from it, and view its history. (Manages its own clipboard, not the system one directly without extra tools).",CodeReviewComment,Code Reviewer,0.005220125868449866,2
0.25344371515168573,0.9999998618196085,0.8430900656247938,0.8746833333527458,0.43553251716152935,0.6531573719265291,0.7464600674140857,0.9999037825657714,0.16869935242898776,ChatDev_ProgramDev2_GPT4o_57_scored.json,0.6923076923076923,2.2,0.0,0.07692307692307693,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_57_scored.json,"Create a CLI engine for a simple text-based adventure game. Load game data (rooms, user_demands, items, choices) from a JSON or YAML file. Player navigates by typing commands.",DemandAnalysis,Chief Product Officer,0.43553251716152935,2
0.2871927803632287,1.0,0.6107438942231986,0.6985412863006133,0.00042947463159820164,0.04845464861381428,0.5410299141725416,0.8282226945357704,0.3268416535507944,ChatDev_ProgramDev2_GPT4o_60_scored.json,0.35714285714285715,2.2,0.21428571428571427,0.21428571428571427,8,4,14,2.2\ChatDev_ProgramDev2_GPT4o_60_scored.json,"Write a simple CLI password vault. Store website/service names, usernames, and passwords encrypted in a local file. Use a master password to encrypt/decrypt the vault.",CodeReviewComment,Code Reviewer,0.00042947463159820164,1
0.6101183586980805,0.99999986794223,0.5344782256888574,0.5824816007490217,0.014063627752950034,0.027203424833265877,0.21613302675518448,0.826251385453265,0.34818226678849107,ChatDev_ProgramDev2_GPT4o_61_scored.json,0.2857142857142857,2.2,0.2857142857142857,0.35714285714285715,8,5,14,2.2\ChatDev_ProgramDev2_GPT4o_61_scored.json,"Create a CLI tool to help clean up local Git branches by listing branches that have been merged into the main/master branch and are inactive (old commit date), offering an option to delete them.",LanguageChoose,Chief Technology Officer,0.014063627752950034,2
0.40634911544082924,0.9999998684420693,0.5711489322704251,0.5748821169653306,0.0012364605263631447,0.07600549766818021,0.42881491909285746,0.8351640345336867,0.3172549845212157,ChatDev_ProgramDev2_GPT4o_63_scored.json,0.3076923076923077,2.2,0.15384615384615385,0.38461538461538464,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_63_scored.json,"Build a CLI SSH alias manager. Allow users to add, list, and remove SSH connection aliases (hostname, user, port, key file) stored in a configuration file, making it easier to connect.",CodeReviewModification,Programmer,0.0012364605263631447,4
0.48447813694389896,0.9999998445465887,0.72210552892482,0.7850184992684635,0.0953494626980111,0.2705690542470501,0.5152995163260812,0.9997776532699801,0.3034256901805269,ChatDev_ProgramDev2_GPT4o_64_scored.json,0.42857142857142855,2.2,0.14285714285714285,0.2857142857142857,8,4,14,2.2\ChatDev_ProgramDev2_GPT4o_64_scored.json,"Write a CLI network speed tester that measures download and upload speed against a public test server (e.g., using speedtest-cli or by downloading/uploading a file from a known server).",CodeReviewComment,Code Reviewer,0.0953494626980111,3
0.665070008573208,0.9999999126029394,0.6686569700464724,0.9953907221774507,0.001501181950907551,0.014157358108928817,0.3339450190499049,0.9990150276231129,0.4104286493373979,ChatDev_ProgramDev2_GPT4o_66_scored.json,0.6153846153846154,2.2,0.23076923076923078,0.38461538461538464,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_66_scored.json,"Develop a basic CLI image resizer. Takes an image file, target width or height, and resizes it while maintaining aspect ratio. Save the output to a new file.",CodeReviewComment,Code Reviewer,0.001501181950907551,2
0.5189618401810236,0.9999998669578981,0.6483664269568077,0.7667041940236312,3.7912802139559533e-10,0.01585680263834906,0.4784228143316743,0.9973846545126979,0.36907630932595903,ChatDev_ProgramDev2_GPT4o_67_scored.json,0.35714285714285715,2.2,0.21428571428571427,0.2857142857142857,9,5,14,2.2\ChatDev_ProgramDev2_GPT4o_67_scored.json,"Build a CLI audio file tag editor for MP3 files (basic ID3 tags). Allow viewing and modifying tags like title, artist, album, year. Requires a library for MP3 tag manipulation.",DemandAnalysis,Chief Product Officer,3.7912802139559533e-10,2
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,2.2,0.3076923076923077,0.6153846153846154,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.6365338500326922,0.9999991241659004,0.6463593437169738,0.7761420015085452,0.017986213912998077,0.060469742694798906,0.3124914696145207,0.9490253196472129,0.36821993609675324,ChatDev_ProgramDev2_GPT4o_69_scored.json,0.5,2.2,0.2857142857142857,0.2857142857142857,9,5,14,2.2\ChatDev_ProgramDev2_GPT4o_69_scored.json,"Create a CLI PDF text extractor. Takes a PDF file path and extracts all text content, printing it to standard output or saving to a text file. (May use a library like pdftotext).",CodeReviewComment,Code Reviewer,0.017986213912998077,2
0.2727389347319341,1.0,0.6780083106891622,0.7010922523978672,0.02148438848169067,0.4695099614094299,0.5121810913930388,0.7849200261249729,0.2584852992196724,ChatDev_ProgramDev2_GPT4o_71_scored.json,0.23076923076923078,2.2,0.07692307692307693,0.23076923076923078,7,4,13,2.2\ChatDev_ProgramDev2_GPT4o_71_scored.json,Build a CLI tool to convert a JSON file to a CSV file. Handle nested JSON by flattening or allowing user to specify fields. User provides input JSON and output CSV paths.,CodeReviewModification,Programmer,0.02148438848169067,4
0.466563074836997,0.9999998847052084,0.4870916733454399,0.5821127442943721,8.350707044505466e-06,0.0019176521981089534,0.23507830232308913,0.7016413771600861,0.31994501062092523,ChatDev_ProgramDev2_GPT4o_81_scored.json,0.2,2.2,0.26666666666666666,0.4666666666666667,8,4,15,2.2\ChatDev_ProgramDev2_GPT4o_81_scored.json,"Create a CLI flashcard study tool. Users can create decks of flashcards (front: question/term, back: answer/definition). The tool presents cards for review.",DemandAnalysis,Chief Product Officer,8.350707044505466e-06,2
0.5896977901257037,0.9999998684420693,0.5837314584983742,0.722520500516868,0.002472623024627213,0.03755675635232444,0.36299751834864197,0.9526953084743456,0.35016734441876984,ChatDev_ProgramDev2_GPT4o_88_scored.json,0.29411764705882354,2.2,0.17647058823529413,0.35294117647058826,9,5,17,2.2\ChatDev_ProgramDev2_GPT4o_88_scored.json,"Write a CLI CPU usage monitor that shows CPU usage per process, similar to a simplified `top` command, updating periodically. Focus on a specific process if a PID is given.",CodeReviewComment,Code Reviewer,0.002472623024627213,3
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,2.2,0.3076923076923077,0.46153846153846156,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7403125184845174,0.9999997419468039,0.6107317458670868,0.7139154317130458,0.017986215095507463,0.034110157971422056,0.22491199993929317,0.9652245184238105,0.37752476921329076,ChatDev_ProgramDev2_GPT4o_92_scored.json,0.42857142857142855,2.2,0.2857142857142857,0.2857142857142857,8,5,14,2.2\ChatDev_ProgramDev2_GPT4o_92_scored.json,Write a CLI utility to add line numbers to a text file. The output can be to a new file or standard output.,CodeReviewComment,Code Reviewer,0.017986215095507463,2
0.5279288503628086,0.9999989139679396,0.5391280469636687,0.6021996199747741,0.006163929953532085,0.0638752552699601,0.2661563786831591,0.7940852290459677,0.31897054182724266,ChatDev_ProgramDev2_GPT4o_94_scored.json,0.21428571428571427,2.2,0.21428571428571427,0.35714285714285715,8,5,14,2.2\ChatDev_ProgramDev2_GPT4o_94_scored.json,Develop a CLI program to extract specific columns from a CSV or space-delimited text file. User specifies column numbers or headers.,CodeReviewModification,Programmer,0.006163929953532085,2
0.5886006950891063,0.9999993787603786,0.6038489479118913,0.676763311004087,0.0005527785265734312,0.012991985144587728,0.3620181643537343,0.9506188594428405,0.3644496528209537,ChatDev_ProgramDev2_GPT4o_97_scored.json,0.38461538461538464,2.2,0.23076923076923078,0.3076923076923077,8,5,13,2.2\ChatDev_ProgramDev2_GPT4o_97_scored.json,"Create a CLI code snippet manager. Allow users to save, categorize (e.g., by language), search, and retrieve frequently used code snippets. Store snippets in local files.",CodeReviewComment,Code Reviewer,0.0005527785265734312,2
0.344782608688794,0.9999037819797576,0.6065858529073982,0.5714132706599664,0.004070137939983506,0.0842124266811112,0.49718450634963424,0.8419671150384282,0.320218962134726,ChatDev_ProgramDev2_GPT4o_98_scored.json,0.38461538461538464,2.2,0.15384615384615385,0.3076923076923077,7,4,13,2.2\ChatDev_ProgramDev2_GPT4o_98_scored.json,Develop a CLI tool that generates a Markdown table from a CSV file input. The first row of the CSV is treated as the header.,CodeReviewComment,Code Reviewer,0.004070137939983506,3
0.6221194958459114,0.9999996118439275,0.4339586321470037,0.5005845039073002,0.0011695103074966034,0.010501373749026396,0.10442118550655298,0.7265406813524644,0.36322655671015097,ChatDev_ProgramDev_GPT4o_3_scored.json,0.15384615384615385,2.2,0.46153846153846156,0.46153846153846156,8,5,13,2.2\ChatDev_ProgramDev_GPT4o_3_scored.json,develop a program that detects palindromes in a given text file,CodeReviewComment,Code Reviewer,0.0011695103074966034,1
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,2.2,0.23076923076923078,0.3076923076923077,7,4,13,2.2\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.44395268873168664,0.9999997489836121,0.48894829330152023,0.6112248731825759,0.0019267342527389902,0.009106383064464638,0.22270016200956705,0.6666528507412537,0.31818308257652184,ChatDev_ProgramDev2_GPT4o_3_scored.json,0.15384615384615385,2.3,0.23076923076923078,0.38461538461538464,8,5,13,2.3\ChatDev_ProgramDev2_GPT4o_3_scored.json,"Write a CLI tool to convert temperatures between Celsius, Fahrenheit, and Kelvin. The user should input the value, the source unit (e.g., C, F, K), and the target unit. Display the converted temperature.",CodeReviewComment,Code Reviewer,0.0019267342527389902,2
0.5291054103781715,0.9999993726660764,0.591367757340383,0.6666346597189742,0.0005527785265734312,0.037099233055462866,0.3606936973960292,0.8897991077742007,0.34635587599014556,ChatDev_ProgramDev2_GPT4o_56_scored.json,0.4,2.3,0.2,0.3333333333333333,10,5,15,2.3\ChatDev_ProgramDev2_GPT4o_56_scored.json,"Write a CLI script creator for simple backups. User specifies source directories and a target backup location. The script (e.g., shell script using `rsync` or `tar`) is generated.",CodeReviewComment,Code Reviewer,0.0005527785265734312,3
0.25344371515168573,0.9999998618196085,0.8430900656247938,0.8746833333527458,0.43553251716152935,0.6531573719265291,0.7464600674140857,0.9999037825657714,0.16869935242898776,ChatDev_ProgramDev2_GPT4o_57_scored.json,0.6923076923076923,2.3,0.0,0.07692307692307693,8,5,13,2.3\ChatDev_ProgramDev2_GPT4o_57_scored.json,"Create a CLI engine for a simple text-based adventure game. Load game data (rooms, user_demands, items, choices) from a JSON or YAML file. Player navigates by typing commands.",DemandAnalysis,Chief Product Officer,0.43553251716152935,2
0.2871927803632287,1.0,0.6107438942231986,0.6985412863006133,0.00042947463159820164,0.04845464861381428,0.5410299141725416,0.8282226945357704,0.3268416535507944,ChatDev_ProgramDev2_GPT4o_60_scored.json,0.35714285714285715,2.3,0.21428571428571427,0.21428571428571427,8,4,14,2.3\ChatDev_ProgramDev2_GPT4o_60_scored.json,"Write a simple CLI password vault. Store website/service names, usernames, and passwords encrypted in a local file. Use a master password to encrypt/decrypt the vault.",CodeReviewComment,Code Reviewer,0.00042947463159820164,1
0.48447813694389896,0.9999998445465887,0.72210552892482,0.7850184992684635,0.0953494626980111,0.2705690542470501,0.5152995163260812,0.9997776532699801,0.3034256901805269,ChatDev_ProgramDev2_GPT4o_64_scored.json,0.42857142857142855,2.3,0.14285714285714285,0.2857142857142857,8,4,14,2.3\ChatDev_ProgramDev2_GPT4o_64_scored.json,"Write a CLI network speed tester that measures download and upload speed against a public test server (e.g., using speedtest-cli or by downloading/uploading a file from a known server).",CodeReviewComment,Code Reviewer,0.0953494626980111,3
0.5189618401810236,0.9999998669578981,0.6483664269568077,0.7667041940236312,3.7912802139559533e-10,0.01585680263834906,0.4784228143316743,0.9973846545126979,0.36907630932595903,ChatDev_ProgramDev2_GPT4o_67_scored.json,0.35714285714285715,2.3,0.21428571428571427,0.2857142857142857,9,5,14,2.3\ChatDev_ProgramDev2_GPT4o_67_scored.json,"Build a CLI audio file tag editor for MP3 files (basic ID3 tags). Allow viewing and modifying tags like title, artist, album, year. Requires a library for MP3 tag manipulation.",DemandAnalysis,Chief Product Officer,3.7912802139559533e-10,2
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,2.3,0.3076923076923077,0.6153846153846154,8,5,13,2.3\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.7542028459848088,0.9999998620333421,0.5416203408807287,0.6485346504367315,8.537662911643566e-06,0.0037029927381476376,0.16900945258632583,0.9232122985711346,0.3851295871898505,ChatDev_ProgramDev2_GPT4o_77_scored.json,0.35714285714285715,2.3,0.35714285714285715,0.42857142857142855,8,5,14,2.3\ChatDev_ProgramDev2_GPT4o_77_scored.json,"Create a CLI Pomodoro timer. Allows users to start a 25-minute work session followed by a 5-minute break, with configurable durations and notifications.",CodeReviewModification,Programmer,8.537662911643566e-06,2
0.466563074836997,0.9999998847052084,0.4870916733454399,0.5821127442943721,8.350707044505466e-06,0.0019176521981089534,0.23507830232308913,0.7016413771600861,0.31994501062092523,ChatDev_ProgramDev2_GPT4o_81_scored.json,0.2,2.3,0.26666666666666666,0.4666666666666667,8,4,15,2.3\ChatDev_ProgramDev2_GPT4o_81_scored.json,"Create a CLI flashcard study tool. Users can create decks of flashcards (front: question/term, back: answer/definition). The tool presents cards for review.",DemandAnalysis,Chief Product Officer,8.350707044505466e-06,2
0.7947394244400395,0.9999998762486311,0.4544772394530401,0.42575686942320834,2.706367143189993e-05,0.01797459623474975,0.07589501908991644,0.870634443529956,0.3837074597982958,ChatDev_ProgramDev2_GPT4o_84_scored.json,0.2857142857142857,2.3,0.35714285714285715,0.7142857142857143,8,5,14,2.3\ChatDev_ProgramDev2_GPT4o_84_scored.json,Write a simple CLI chat server for a local network. Listens for connections from chat clients and broadcasts messages to all connected clients.,CodeReviewModification,Programmer,2.706367143189993e-05,3
0.6600530032202566,0.9999999140337527,0.6100352416052596,0.5865921595662853,0.0009110514045295695,0.28212113687609724,0.3217511763478388,0.9818041795680954,0.329412441125565,ChatDev_ProgramDev2_GPT4o_85_scored.json,0.35714285714285715,2.3,0.07142857142857142,0.5,8,5,14,2.3\ChatDev_ProgramDev2_GPT4o_85_scored.json,Create a basic CLI file transfer tool for a local network. Allows sending a file from one machine (client) to another (server) running a corresponding receiver script.,CodeReviewComment,Code Reviewer,0.0009110514045295695,3
0.5896977901257037,0.9999998684420693,0.5837314584983742,0.722520500516868,0.002472623024627213,0.03755675635232444,0.36299751834864197,0.9526953084743456,0.35016734441876984,ChatDev_ProgramDev2_GPT4o_88_scored.json,0.29411764705882354,2.3,0.17647058823529413,0.35294117647058826,9,5,17,2.3\ChatDev_ProgramDev2_GPT4o_88_scored.json,"Write a CLI CPU usage monitor that shows CPU usage per process, similar to a simplified `top` command, updating periodically. Focus on a specific process if a PID is given.",CodeReviewComment,Code Reviewer,0.002472623024627213,3
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,2.3,0.3076923076923077,0.46153846153846156,8,5,13,2.3\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7961959264346989,0.9999998607953747,0.5158458939329476,0.43543452822572476,1.3092878484936798e-07,0.026254054713495775,0.1719651556424736,0.9681610820771726,0.3829370181428137,ChatDev_ProgramDev2_GPT4o_91_scored.json,0.3076923076923077,2.3,0.3076923076923077,0.5384615384615384,8,5,13,2.3\ChatDev_ProgramDev2_GPT4o_91_scored.json,"Build a CLI cronjob generator. Provides a user-friendly way to create common cron job schedules (e.g., daily at 3 AM, every 15 minutes) and outputs the crontab line.",DemandAnalysis,Chief Product Officer,1.3092878484936798e-07,2
0.7403125184845174,0.9999997419468039,0.6107317458670868,0.7139154317130458,0.017986215095507463,0.034110157971422056,0.22491199993929317,0.9652245184238105,0.37752476921329076,ChatDev_ProgramDev2_GPT4o_92_scored.json,0.42857142857142855,2.3,0.2857142857142857,0.2857142857142857,8,5,14,2.3\ChatDev_ProgramDev2_GPT4o_92_scored.json,Write a CLI utility to add line numbers to a text file. The output can be to a new file or standard output.,CodeReviewComment,Code Reviewer,0.017986215095507463,2
0.5279288503628086,0.9999989139679396,0.5391280469636687,0.6021996199747741,0.006163929953532085,0.0638752552699601,0.2661563786831591,0.7940852290459677,0.31897054182724266,ChatDev_ProgramDev2_GPT4o_94_scored.json,0.21428571428571427,2.3,0.21428571428571427,0.35714285714285715,8,5,14,2.3\ChatDev_ProgramDev2_GPT4o_94_scored.json,Develop a CLI program to extract specific columns from a CSV or space-delimited text file. User specifies column numbers or headers.,CodeReviewModification,Programmer,0.006163929953532085,2
0.344782608688794,0.9999037819797576,0.6065858529073982,0.5714132706599664,0.004070137939983506,0.0842124266811112,0.49718450634963424,0.8419671150384282,0.320218962134726,ChatDev_ProgramDev2_GPT4o_98_scored.json,0.38461538461538464,2.3,0.15384615384615385,0.3076923076923077,7,4,13,2.3\ChatDev_ProgramDev2_GPT4o_98_scored.json,Develop a CLI tool that generates a Markdown table from a CSV file input. The first row of the CSV is treated as the header.,CodeReviewComment,Code Reviewer,0.004070137939983506,3
0.6221194958459114,0.9999996118439275,0.4339586321470037,0.5005845039073002,0.0011695103074966034,0.010501373749026396,0.10442118550655298,0.7265406813524644,0.36322655671015097,ChatDev_ProgramDev_GPT4o_3_scored.json,0.15384615384615385,2.3,0.46153846153846156,0.46153846153846156,8,5,13,2.3\ChatDev_ProgramDev_GPT4o_3_scored.json,develop a program that detects palindromes in a given text file,CodeReviewComment,Code Reviewer,0.0011695103074966034,1
